From,Package,License
k8s.io/api,k8s.io/api/batch/v2alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/certificates/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/coordination/v1,Apache License 2.0
k8s.io/api,k8s.io/api/coordination/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/core/v1,Apache License 2.0
k8s.io/api,k8s.io/api/discovery/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/events/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/extensions/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/networking/v1,Apache License 2.0
k8s.io/api,k8s.io/api/networking/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/node/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/node/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/policy/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/rbac/v1,Apache License 2.0
k8s.io/api,k8s.io/api/rbac/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/rbac/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/scheduling/v1,Apache License 2.0
k8s.io/api,k8s.io/api/scheduling/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/scheduling/v1beta1,Apache License 2.0
k8s.io/api,k8s.io/api/settings/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/storage/v1,Apache License 2.0
k8s.io/api,k8s.io/api/storage/v1alpha1,Apache License 2.0
k8s.io/api,k8s.io/api/storage/v1beta1,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/scheme,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1,Apache License 2.0
k8s.io/apiextensions-apiserver,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1beta1,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/api/equality,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/api/errors,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/api/meta,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/api/resource,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/apis/meta/internalversion,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/apis/meta/v1,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/apis/meta/v1/unstructured,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/apis/meta/v1beta1,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/conversion,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/conversion/queryparams,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/fields,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/labels,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/schema,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer/json,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer/protobuf,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer/recognizer,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer/streaming,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/runtime/serializer/versioning,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/selection,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/types,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/cache,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/clock,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/diff,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/errors,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/framer,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/intstr,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/json,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/mergepatch,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/naming,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/net,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/runtime,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/sets,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/strategicpatch,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/uuid,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/validation,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/validation/field,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/wait,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/util/yaml,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/version,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/pkg/watch,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/third_party/forked/golang/json,Apache License 2.0
k8s.io/apimachinery,k8s.io/apimachinery/third_party/forked/golang/reflect,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/discovery,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/dynamic,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/scheme,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/admissionregistration/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/admissionregistration/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/apps/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/apps/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/apps/v1beta2,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/auditregistration/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/authentication/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/authentication/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/authorization/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/authorization/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/autoscaling/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/batch/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/batch/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/batch/v2alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/certificates/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/coordination/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/coordination/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/core/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/discovery/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/events/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/extensions/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/networking/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/networking/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/node/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/node/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/policy/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/rbac/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/rbac/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/rbac/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/scheduling/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/scheduling/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/settings/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/storage/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/storage/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/kubernetes/typed/storage/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/pkg/apis/clientauthentication,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/pkg/version,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/plugin/pkg/client/auth/exec,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/plugin/pkg/client/auth/gcp,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/rest,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/rest/watch,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/restmapper,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/third_party/forked/golang/template,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/auth,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/cache,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/clientcmd,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/clientcmd/api,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/clientcmd/api/latest,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/clientcmd/api/v1,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/leaderelection,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/leaderelection/resourcelock,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/metrics,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/pager,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/record,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/record/util,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/tools/reference,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/transport,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/cert,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/connrotation,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/flowcontrol,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/homedir,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/jsonpath,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/keyutil,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/retry,Apache License 2.0
k8s.io/client-go,k8s.io/client-go/util/workqueue,Apache License 2.0
k8s.io/klog,k8s.io/klog,Apache License 2.0
k8s.io/kube-openapi,k8s.io/kube-openapi/pkg/util/proto,Apache License 2.0
k8s.io/utils,k8s.io/utils/buffer,Apache License 2.0
k8s.io/utils,k8s.io/utils/integer,Apache License 2.0
k8s.io/utils,k8s.io/utils/pointer,Apache License 2.0
k8s.io/utils,k8s.io/utils/trace,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/builder,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/cache,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/cache/internal,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/client,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/client/apiutil,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/client/config,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/controller,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/controller/controllerutil,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/conversion,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/envtest,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/envtest/printer,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/event,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/handler,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/healthz,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/internal/controller,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/internal/controller/metrics,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/internal/log,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/internal/recorder,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/leaderelection,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/log,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/log/zap,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/manager,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/manager/signals,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/metrics,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/predicate,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/reconcile,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/recorder,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/runtime/inject,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/scheme,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/source,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/source/internal,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/webhook,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/webhook/admission,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/webhook/conversion,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/webhook/internal/certwatcher,Apache License 2.0
sigs.k8s.io/controller-runtime,sigs.k8s.io/controller-runtime/pkg/webhook/internal/metrics,Apache License 2.0
sigs.k8s.io/testing_frameworks,sigs.k8s.io/testing_frameworks/integration,Apache License 2.0
sigs.k8s.io/testing_frameworks,sigs.k8s.io/testing_frameworks/integration/addr,Apache License 2.0
sigs.k8s.io/testing_frameworks,sigs.k8s.io/testing_frameworks/integration/internal,Apache License 2.0
sigs.k8s.io/yaml,sigs.k8s.io/yaml,MIT License
